ProjectName,Is_Real_ML_producer,Is_ML_producer
921kiyo/3d-dl,Yes,Yes
aaronlam88/cmpe295,Yes,Yes
abdullahselek/koolsla,Yes,Yes
abreheret/PixelAnnotationTool,No,No
adler-j/learned_primal_dual,Yes,Yes
agoose77/GOAP,No,No
agusgun/FakeImageDetector,Yes,Yes
AhmedImtiazPrio/Keras-AudioDataGenerator,Yes,Yes
ai-med/nn-common-modules,Yes,Yes
akanimax/BMSG-GAN,Yes,Yes
AliaksandrSiarohin/monkey-net,Yes,Yes
alina1021/facial_expression_transfer,No,No
alirezamika/evostra,No,No
allenai/scispacy,Yes,Yes
AlpacaDB/backlight,No,No
alvarowolfx/gcloud-iot-edge-tensorflow,Yes,Yes
ambakick/Person-Detection-and-Tracking,Yes,Yes
amirassov/retinanet,Yes,Yes
AntiAegis/Human-Segmentation-PyTorch,Yes,Yes
appinho/SAComputerVisionMachineLearning,Yes,Yes
aqlaboratory/rgn,Yes,Yes
arose13/rosey,Yes,Yes
asif536/Movie-Recommender-System,No,No
AssembleSoftware/IoTPy,Yes,Yes
aswinshenoy/trendulkar,No,No
Atomu2014/product-nets,Yes,Yes
YU1ut/MixMatch-pytorch,Yes,Yes
BannyStone/Video_Classification_PyTorch,Yes,Yes
bat67/TibetanMNIST,Yes,Yes
bdqnghi/ggnn.tensorflow,Yes,Yes
becauseofAI/MobileFace,Yes,Yes
belzebalex/wargames,Yes,No
benedekrozemberczki/FSCNMF,No,No
benedekrozemberczki/TENE,No,No
benfred/implicit,No,No
berkmancenter/mediacloud-sentence-splitter,No,No
bfelbo/DeepMoji,Yes,Yes
bfortuner/pytorch_tiramisu,Yes,Yes
yu4u/noise2noise,Yes,Yes
bio-ontology-research-group/onto2vec,No,No
biocore/calour,Yes,Yes
bioidiap/bob,No,No
bit-bots/imagetagger,No,No
bitextor/bitextor,Yes,Yes
blmoistawinde/HarvestText,No,No
blue-oil/blueoil,Yes,Yes
breeko/spypy,No,No
brannondorsey/GloVe-experiments,Yes,Yes
bsamseth/tictacNET,Yes,Yes
bzier/gym-mupen64plus,Yes,Yes
Cartus/AGGCN_TACRED,Yes,Yes
chaitjo/regression-stock-prediction,Yes,Yes
chaitjo/working-women,Yes,Yes
chembience/chembience,No,No
Chicoryn/dream-go,Yes,Yes
chizhanyuefeng/FD-CNN,Yes,Yes
chizhu/KGQA_HLM,No,No
chrisPiemonte/url2vec,Yes,Yes
cjekel/tindetheus,Yes,Yes
claudio-unipv/quasi-unsupervised-cc,Yes,Yes
ClaudiuGeorgiu/RiskInDroid,Yes,Yes
Cloud-CV/Origami,No,No
CLUEbenchmark/CLUE,Yes,Yes
cmasch/densenet,Yes,No
CODAIT/deep-histopath,Yes,Yes
CogComp/cogcomp-nlpy,No,No
cpmpercussion/robojam,Yes,Yes
crouchred/speaker-recognition-py3,Yes,Yes
CryoliteZ/Plants-Identification,Yes,Yes
cs-chan/Deep-Plant,Yes,Yes
csvance/keras-mobile-detectnet,Yes,Yes
