ProjectName,IDPaper,ProjectType
10up/classifai,ID1,Applied
2knal/Honesty,ID1,Applied
5hirish/adam_qas,ID1,Applied
921kiyo/3d-dl,ID1,Applied
a-martyn/ISL-python,ID1,Applied
a-slide/pycoQC,ID1,Applied
A2Zadeh/TensorFusionNetwork,ID1,Applied
aaronlam88/cmpe295,ID1,Applied
aashutoshrathi/vision,ID1,Applied
abachaa/MEDIQA2019,ID1,Applied
abdullah-K/face-recognition,ID1,Applied
abdullahselek/koolsla,ID1,Applied
abdullahselek/spampy,ID1,Applied
abhayspawar/featexp,ID1,Applied
Abhishekmamidi123/Time-Series-Forecasting,ID1,Applied
abojchevski/graph2gauss,ID1,Applied
abojchevski/paican,ID1,Applied
AbrahamSanders/seq2seq-chatbot,ID1,Applied
abreheret/PixelAnnotationTool,ID1,Applied
acaglayan/exploitCNN-RNN,ID1,Applied
Accagain2014/TextMatching,ID1,Applied
Acellera/moleculekit,ID1,Applied
acht7111020/ADLxMLDS2017,ID1,Applied
ad12/DOSMA,ID1,Applied
adamqqqplay/dota2ai,ID1,Applied
adessoAG/BrainySnake,ID1,Applied
aditya-vora/FCHD-Fully-Convolutional-Head-Detector,ID1,Applied
AdivarekarBhumit/ID-Card-Segmentation,ID1,Applied
adiyoss/GCommandsPytorch,ID1,Applied
adler-j/learned_primal_dual,ID1,Applied
adobe/antialiased-cnns,ID1,Applied
advaitsave/Multiclass-Semantic-Segmentation-CamVid,ID1,Applied
adzialocha/tomomibot,ID1,Applied
aerdem4/kaggle-quora-dup,ID1,Applied
AFAgarap/gru-svm,ID1,Applied
AFAgarap/wisconsin-breast-cancer,ID1,Applied
afperezm/acoustic-images-distillation,ID1,Applied
afsalashyana/FakeImageDetection,ID1,Applied
Aftaab99/OfflineSignatureVerification,ID1,Applied
agakshat/visualdialog-pytorch,ID1,Applied
agiletechvn/opencv-starterkit,ID1,Applied
agoose77/GOAP,ID1,Applied
agusgun/FakeImageDetector,ID1,Applied
ahmdtaha/FineGrainedVisualRecognition,ID1,Applied
ahmdtaha/tf_retrieval_baseline,ID1,Applied
ahmedbesbes/character-based-cnn,ID1,Applied
AhmedImtiazPrio/Keras-AudioDataGenerator,ID1,Applied
ahmetaa/zemberek-nlp,ID1,Applied
ahmetgunduz/Real-time-GesRec,ID1,Applied
AhmetHamzaEmra/Intelegent_Lock,ID1,Applied
ahmetozlu/color_recognition,ID1,Applied
ai-med/nn-common-modules,ID1,Applied
ai-med/QuickNATv2,ID1,Applied
ai-med/squeeze_and_excitation,ID1,Applied
ai4ce/DeepMapping,ID1,Applied
ai4iacts/hexagdly,ID1,Applied
AiAiHealthcare/ProjectAiAi,ID1,Applied
aichaos/rivescript-go,ID1,Applied
aiengineer/NUSCCF,ID1,Applied
aimagelab/novelty-detection,ID1,Applied
aiops-project/AIOPS_PLATFORM,ID1,Applied
aiqm/torchani,ID1,Applied
airalcorn2/RankNet,ID1,Applied
