ProjectName,Is_Real_ML_consumer,is ML Consumer
921kiyo/3d-dl,Yes,Yes
aaronlam88/cmpe295,No,No
abdullahselek/koolsla,No,No
abreheret/PixelAnnotationTool,No,No
adler-j/learned_primal_dual,No,No
agoose77/GOAP,No,No
agusgun/FakeImageDetector,No,No
AhmedImtiazPrio/Keras-AudioDataGenerator,No,No
ai-med/nn-common-modules,No,No
akanimax/BMSG-GAN,Yes,Yes
AliaksandrSiarohin/monkey-net,Yes,Yes
alina1021/facial_expression_transfer,No,No
alirezamika/evostra,No,No
allenai/scispacy,No,No
AlpacaDB/backlight,No,No
alvarowolfx/gcloud-iot-edge-tensorflow,No,No
ambakick/Person-Detection-and-Tracking,Yes,Yes
amirassov/retinanet,No,No
AntiAegis/Human-Segmentation-PyTorch,Yes,Yes
appinho/SAComputerVisionMachineLearning,Yes,Yes
aqlaboratory/rgn,Yes,No
arose13/rosey,No,No
asif536/Movie-Recommender-System,No,No
AssembleSoftware/IoTPy,No,No
aswinshenoy/trendulkar,No,No
Atomu2014/product-nets,No,No
YU1ut/MixMatch-pytorch,No,No
BannyStone/Video_Classification_PyTorch,No,No
bat67/TibetanMNIST,No,No
bdqnghi/ggnn.tensorflow,No,No
becauseofAI/MobileFace,Yes,Yes
belzebalex/wargames,No,No
benedekrozemberczki/FSCNMF,No,No
benedekrozemberczki/TENE,No,No
benfred/implicit,No,No
berkmancenter/mediacloud-sentence-splitter,No,No
bfelbo/DeepMoji,Yes,No
bfortuner/pytorch_tiramisu,No,No
yu4u/noise2noise,No,No
bio-ontology-research-group/onto2vec,Yes,No
biocore/calour,No,No
bioidiap/bob,No,No
bit-bots/imagetagger,No,No
bitextor/bitextor,Yes,No
blmoistawinde/HarvestText,No,No
blue-oil/blueoil,No,No
breeko/spypy,Yes,Yes
brannondorsey/GloVe-experiments,No,No
bsamseth/tictacNET,Yes,Yes
bzier/gym-mupen64plus,No,No
Cartus/AGGCN_TACRED,No,No
chaitjo/regression-stock-prediction,No,No
chaitjo/working-women,No,No
chembience/chembience,No,No
Chicoryn/dream-go,No,No
chizhanyuefeng/FD-CNN,No,No
chizhu/KGQA_HLM,No,No
chrisPiemonte/url2vec,No,No
cjekel/tindetheus,Yes,Yes
claudio-unipv/quasi-unsupervised-cc,Yes,Yes
ClaudiuGeorgiu/RiskInDroid,No,No
Cloud-CV/Origami,No,No
CLUEbenchmark/CLUE,No,No
cmasch/densenet,No,No
CODAIT/deep-histopath,Yes,Yes
CogComp/cogcomp-nlpy,No,No
cpmpercussion/robojam,Yes,Yes
crouchred/speaker-recognition-py3,No,No
CryoliteZ/Plants-Identification,Yes,Yes
cs-chan/Deep-Plant,Yes,Yes
csvance/keras-mobile-detectnet,No,No
cszhangzhen/ANRL,No,No
ctuning/ck-crowdtuning,No,No
cuguilke/microexpnet,No,No
Cyb3rWard0g/HELK,No,No
cyberneuron/RT-CNN-Vis,No,No
CyberZHG/keras-bert,Yes,Yes
CynthiaKoopman/Network-Intrusion-Detection,No,No
cytadela8/trypophobia,No,No
daigo0927/pwcnet,No,No
DakshMiglani/Credit-Card-Fraud,No,No
daniel-cortez-stevenson/crypto-predict,Yes,No
daniel-muthukrishna/astrodash,No,No
danielzuegner/nettack,No,No
darribas/satellite_led_liverpool,No,No
david-yoon/detecting-incongruity,No,No
davidhaohanli/Abnormal-Behaviour-Detection,No,No
DeNeutoy/spacy-vis,No,No
veaba/ncov,No,No
devpranoy/video_coloriser,Yes,No
